datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2003,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,35.00,0.00,0.00,0.00,0.00,5.00,39.00,0.00,0.01,39.00,0.01,3035.00,3030.00,2895.00,32.00,22.00,33.00,48.00,29.00,0.00,0.00,0.00,0.00,2901.00,32.00,22.00,33.00,48.00,0.01,0.00,0.00,0.00,0.00
2004,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,33.00,0.00,0.00,0.00,0.00,7.00,35.00,0.00,0.01,24.00,0.01,3229.00,3211.00,3030.00,38.00,38.00,40.00,65.00,17.00,0.00,0.00,0.00,0.00,3046.00,38.00,38.00,40.00,65.00,0.01,0.00,0.00,0.00,0.00
2005,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,29.00,0.00,0.00,0.00,0.00,13.00,25.00,0.00,0.01,48.00,0.02,3279.00,3289.00,3056.00,44.00,54.00,52.00,83.00,40.00,0.00,0.00,0.00,0.00,3045.00,44.00,54.00,52.00,83.00,0.01,0.00,0.00,0.00,0.00
2006,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,54.00,0.00,0.00,0.00,0.00,32.00,31.00,0.01,0.01,33.00,0.01,3472.00,3442.00,3159.00,46.00,76.00,43.00,118.00,31.00,0.00,0.00,0.00,0.00,3182.00,46.00,76.00,43.00,118.00,0.02,0.00,0.00,0.00,0.00
2007,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,71.00,0.00,0.00,0.00,0.00,31.00,52.00,0.01,0.01,30.00,0.01,3656.00,3603.00,3291.00,35.00,104.00,41.00,132.00,22.00,0.00,0.00,0.00,0.00,3340.00,35.00,104.00,41.00,132.00,0.02,0.00,0.00,0.00,0.00
2008,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,129.00,0.00,0.00,4.00,0.00,64.00,76.00,0.02,0.02,14.00,0.00,3728.00,3602.00,3286.00,31.00,109.00,42.00,134.00,13.00,0.00,0.00,0.00,0.00,3402.00,31.00,109.00,46.00,134.00,0.04,0.00,0.00,0.09,0.00
2009,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,162.00,0.00,0.00,0.00,0.00,90.00,79.00,0.02,0.02,18.00,0.01,3714.00,3563.00,3232.00,29.00,111.00,45.00,146.00,16.00,0.00,0.00,0.00,0.00,3378.00,29.00,111.00,45.00,146.00,0.05,0.00,0.00,0.00,0.00
2010,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,232.00,0.00,0.00,0.00,0.00,97.00,150.00,0.03,0.04,27.00,0.01,3749.00,3529.00,3202.00,28.00,99.00,49.00,151.00,27.00,0.00,0.00,0.00,0.00,3407.00,28.00,99.00,49.00,151.00,0.07,0.00,0.00,0.00,0.00
2011,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,296.00,0.00,0.00,0.00,0.00,91.00,227.00,0.02,0.06,44.00,0.01,3780.00,3506.00,3168.00,27.00,100.00,62.00,149.00,43.00,0.00,0.00,0.00,0.00,3421.00,27.00,100.00,62.00,149.00,0.09,0.00,0.00,0.00,0.00
2012,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,358.00,0.00,0.00,0.00,8.00,106.00,281.00,0.03,0.08,49.00,0.02,3715.00,3377.00,3067.00,31.00,89.00,52.00,138.00,44.00,0.00,0.00,0.00,0.00,3381.00,31.00,89.00,52.00,146.00,0.11,0.00,0.00,0.00,0.05
2013,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,419.00,0.00,6.00,0.00,6.00,115.00,336.00,0.03,0.09,47.00,0.01,3740.00,3336.00,3034.00,28.00,92.00,47.00,135.00,40.00,0.00,0.00,0.00,0.00,3413.00,28.00,98.00,47.00,141.00,0.12,0.00,0.06,0.00,0.04
2014,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,480.00,0.00,0.00,0.00,13.00,121.00,397.00,0.03,0.11,61.00,0.02,3721.00,3264.00,2942.00,25.00,106.00,57.00,134.00,47.00,0.00,0.00,0.00,3.00,3375.00,25.00,106.00,57.00,144.00,0.14,0.00,0.00,0.00,0.09
2015,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,490.00,0.00,0.00,0.00,10.00,127.00,403.00,0.03,0.11,53.00,0.02,3732.00,3255.00,2917.00,28.00,114.00,58.00,138.00,48.00,0.00,0.00,0.00,0.00,3359.00,28.00,114.00,58.00,148.00,0.15,0.00,0.00,0.00,0.07
2016,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,526.00,5.00,0.00,4.00,14.00,125.00,452.00,0.03,0.12,59.00,0.02,3728.00,3210.00,2852.00,30.00,125.00,61.00,142.00,50.00,0.00,0.00,0.00,0.00,3328.00,35.00,125.00,65.00,156.00,0.16,0.14,0.00,0.06,0.09
2017,0727-01-000,,Outstate,Sherburne,Big Lake Public School District,580.00,6.00,3.00,6.00,10.00,145.00,486.00,0.04,0.13,72.00,0.02,3683.00,3124.00,2780.00,29.00,112.00,64.00,139.00,59.00,0.00,0.00,0.00,3.00,3301.00,35.00,115.00,70.00,146.00,0.18,0.17,0.03,0.09,0.07
2000,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,24.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.03,29.00,0.03,1060.00,1062.00,928.00,2.00,1.00,3.00,140.00,21.00,0.00,0.00,0.00,0.00,931.00,2.00,1.00,3.00,140.00,0.03,0.00,0.00,0.00,0.00
2001,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,28.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00,0.03,37.00,0.04,1032.00,1034.00,886.00,0.00,1.00,2.00,145.00,30.00,0.00,0.00,0.00,0.00,884.00,0.00,1.00,2.00,145.00,0.03,0.00,0.00,0.00,0.00
2002,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,28.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.03,35.00,0.04,1010.00,1011.00,876.00,0.00,1.00,3.00,131.00,26.00,0.00,0.00,0.00,0.00,878.00,0.00,1.00,3.00,131.00,0.03,0.00,0.00,0.00,0.00
2003,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,31.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.04,34.00,0.04,977.00,977.00,846.00,2.00,4.00,6.00,119.00,31.00,0.00,0.00,0.00,0.00,846.00,2.00,4.00,6.00,119.00,0.04,0.00,0.00,0.00,0.00
2004,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,20.00,0.00,0.00,0.00,3.00,0.00,30.00,0.00,0.03,38.00,0.04,975.00,983.00,826.00,3.00,6.00,6.00,142.00,35.00,0.00,0.00,0.00,0.00,811.00,3.00,6.00,6.00,145.00,0.02,0.00,0.00,0.00,0.02
2005,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,34.00,0.00,0.00,0.00,6.00,0.00,44.00,0.00,0.05,42.00,0.05,935.00,933.00,771.00,7.00,12.00,3.00,140.00,41.00,0.00,0.00,0.00,0.00,764.00,7.00,12.00,3.00,146.00,0.04,0.00,0.00,0.00,0.04
2006,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,30.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.04,41.00,0.05,864.00,869.00,717.00,6.00,20.00,5.00,121.00,40.00,0.00,0.00,0.00,0.00,707.00,6.00,20.00,5.00,121.00,0.04,0.00,0.00,0.00,0.00
2007,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,27.00,0.00,0.00,0.00,3.00,4.00,32.00,0.00,0.04,37.00,0.04,909.00,910.00,766.00,4.00,17.00,2.00,121.00,31.00,0.00,0.00,0.00,0.00,762.00,4.00,17.00,2.00,124.00,0.04,0.00,0.00,0.00,0.02
2008,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,25.00,0.00,0.00,0.00,0.00,3.00,30.00,0.00,0.04,36.00,0.04,847.00,850.00,709.00,6.00,12.00,7.00,116.00,29.00,0.00,0.00,0.00,0.00,705.00,6.00,12.00,7.00,116.00,0.04,0.00,0.00,0.00,0.00
2009,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,32.00,0.00,0.00,0.00,4.00,3.00,42.00,0.00,0.05,41.00,0.05,807.00,803.00,663.00,6.00,11.00,3.00,120.00,25.00,0.00,0.00,0.00,11.00,670.00,6.00,11.00,3.00,113.00,0.05,0.00,0.00,0.00,0.04
2010,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,30.00,0.00,0.00,0.00,12.00,3.00,49.00,0.00,0.06,37.00,0.05,787.00,772.00,621.00,6.00,9.00,3.00,133.00,25.00,0.00,0.00,0.00,8.00,626.00,6.00,9.00,3.00,137.00,0.05,0.00,0.00,0.00,0.09
2011,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,29.00,0.00,0.00,0.00,10.00,0.00,45.00,0.00,0.06,59.00,0.08,702.00,716.00,587.00,2.00,9.00,5.00,113.00,38.00,0.00,0.00,0.00,18.00,578.00,2.00,9.00,5.00,105.00,0.05,0.00,0.00,0.00,0.10
2012,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,31.00,0.00,0.00,0.00,17.00,0.00,55.00,0.00,0.08,54.00,0.08,692.00,691.00,587.00,5.00,8.00,3.00,88.00,39.00,0.00,0.00,0.00,5.00,579.00,5.00,8.00,3.00,100.00,0.05,0.00,0.00,0.00,0.17
2013,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,34.00,0.00,0.00,0.00,7.00,0.00,46.00,0.00,0.07,62.00,0.09,677.00,693.00,593.00,6.00,6.00,3.00,85.00,50.00,0.00,0.00,0.00,0.00,577.00,6.00,6.00,3.00,92.00,0.06,0.00,0.00,0.00,0.08
2014,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,35.00,0.00,0.00,0.00,7.00,0.00,51.00,0.00,0.07,67.00,0.09,729.00,745.00,604.00,6.00,6.00,5.00,124.00,47.00,0.00,0.00,0.00,13.00,592.00,6.00,6.00,5.00,118.00,0.06,0.00,0.00,0.00,0.06
2015,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,32.00,0.00,0.00,0.00,15.00,6.00,53.00,0.01,0.08,62.00,0.09,709.00,712.00,589.00,5.00,9.00,0.00,109.00,48.00,0.00,0.00,0.00,9.00,573.00,5.00,9.00,0.00,115.00,0.06,0.00,0.00,0.00,0.13
2016,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,33.00,0.00,0.00,0.00,26.00,10.00,63.00,0.01,0.09,77.00,0.11,702.00,706.00,597.00,11.00,7.00,1.00,90.00,61.00,0.00,0.00,0.00,10.00,569.00,11.00,7.00,1.00,106.00,0.06,0.00,0.00,0.00,0.25
2017,2534-01-000,,Outstate,Renville,Bird Island-Olivia-Lake Lillian Public School District,43.00,0.00,0.00,0.00,20.00,4.00,70.00,0.01,0.10,71.00,0.11,675.00,672.00,569.00,8.00,9.00,6.00,80.00,54.00,0.00,0.00,0.00,10.00,558.00,8.00,9.00,6.00,90.00,0.08,0.00,0.00,0.00,0.22
2000,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,16.00,5.00,0.00,0.00,0.00,0.00,24.00,0.00,0.03,51.00,0.06,869.00,896.00,777.00,96.00,7.00,3.00,14.00,37.00,13.00,0.00,0.00,0.00,756.00,88.00,7.00,3.00,14.00,0.02,0.06,0.00,0.00,0.00
2001,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,15.00,7.00,0.00,0.00,0.00,0.00,24.00,0.00,0.03,48.00,0.06,842.00,866.00,753.00,93.00,9.00,2.00,9.00,33.00,12.00,0.00,0.00,0.00,735.00,88.00,9.00,2.00,9.00,0.02,0.08,0.00,0.00,0.00
2002,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,11.00,9.00,0.00,0.00,0.00,0.00,25.00,0.00,0.03,62.00,0.07,820.00,857.00,755.00,82.00,10.00,1.00,9.00,47.00,13.00,0.00,0.00,0.00,719.00,78.00,10.00,1.00,9.00,0.02,0.12,0.00,0.00,0.00
2003,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,7.00,12.00,0.00,0.00,0.00,0.00,24.00,0.00,0.03,63.00,0.08,777.00,816.00,723.00,73.00,12.00,1.00,7.00,50.00,13.00,0.00,0.00,0.00,680.00,72.00,12.00,1.00,7.00,0.01,0.17,0.00,0.00,0.00
2004,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,13.00,8.00,0.00,0.00,0.00,0.00,24.00,0.00,0.03,59.00,0.08,756.00,791.00,691.00,77.00,12.00,0.00,11.00,46.00,12.00,0.00,0.00,0.00,658.00,73.00,12.00,0.00,11.00,0.02,0.11,0.00,0.00,0.00
2005,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,23.00,10.00,0.00,0.00,0.00,4.00,32.00,0.01,0.04,57.00,0.07,746.00,767.00,665.00,74.00,16.00,0.00,12.00,45.00,12.00,0.00,0.00,0.00,643.00,72.00,16.00,0.00,12.00,0.04,0.14,0.00,0.00,0.00
2006,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,32.00,12.00,0.00,0.00,0.00,5.00,41.00,0.01,0.06,54.00,0.08,711.00,719.00,635.00,58.00,14.00,0.00,12.00,42.00,10.00,0.00,0.00,0.00,625.00,60.00,14.00,0.00,12.00,0.05,0.20,0.00,0.00,0.00
2007,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,36.00,10.00,0.00,0.00,0.00,8.00,41.00,0.01,0.06,86.00,0.12,690.00,727.00,625.00,73.00,13.00,3.00,13.00,70.00,14.00,0.00,0.00,0.00,591.00,69.00,13.00,3.00,13.00,0.06,0.14,0.00,0.00,0.00
2008,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,42.00,13.00,0.00,0.00,0.00,7.00,51.00,0.01,0.08,71.00,0.11,653.00,666.00,591.00,50.00,14.00,2.00,9.00,58.00,10.00,0.00,0.00,0.00,575.00,53.00,14.00,2.00,9.00,0.07,0.25,0.00,0.00,0.00
2009,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,37.00,14.00,0.00,0.00,0.00,0.00,55.00,0.00,0.08,54.00,0.08,651.00,650.00,577.00,47.00,16.00,1.00,9.00,42.00,9.00,0.00,0.00,0.00,572.00,52.00,16.00,1.00,9.00,0.06,0.27,0.00,0.00,0.00
2010,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,42.00,21.00,0.00,0.00,0.00,3.00,62.00,0.01,0.10,60.00,0.09,643.00,638.00,563.00,41.00,19.00,3.00,12.00,50.00,6.00,0.00,0.00,0.00,555.00,56.00,19.00,3.00,12.00,0.08,0.38,0.00,0.00,0.00
2011,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,54.00,24.00,0.00,0.00,0.00,7.00,78.00,0.01,0.12,85.00,0.13,639.00,639.00,554.00,59.00,15.00,2.00,9.00,68.00,10.00,4.00,0.00,0.00,540.00,73.00,11.00,2.00,9.00,0.10,0.33,0.00,0.00,0.00
2012,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,63.00,24.00,0.00,0.00,0.00,10.00,84.00,0.02,0.14,91.00,0.15,602.00,599.00,511.00,58.00,17.00,4.00,9.00,71.00,16.00,0.00,0.00,0.00,503.00,66.00,17.00,4.00,9.00,0.13,0.36,0.00,0.00,0.00
2013,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,79.00,21.00,0.00,0.00,0.00,14.00,89.00,0.02,0.14,96.00,0.16,621.00,614.00,517.00,64.00,19.00,2.00,12.00,72.00,18.00,0.00,0.00,0.00,524.00,67.00,19.00,2.00,12.00,0.15,0.31,0.00,0.00,0.00
2014,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,79.00,16.00,0.00,0.00,0.00,10.00,90.00,0.02,0.15,110.00,0.18,616.00,626.00,511.00,80.00,20.00,3.00,12.00,77.00,22.00,3.00,0.00,0.00,513.00,74.00,17.00,3.00,12.00,0.15,0.22,0.00,0.00,0.00
2015,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,71.00,18.00,0.00,0.00,0.00,0.00,97.00,0.00,0.16,106.00,0.17,626.00,635.00,523.00,79.00,21.00,2.00,10.00,83.00,17.00,3.00,0.00,0.00,511.00,80.00,18.00,2.00,10.00,0.14,0.23,0.00,0.00,0.00
2016,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,69.00,20.00,0.00,4.00,0.00,6.00,95.00,0.01,0.15,102.00,0.16,641.00,642.00,521.00,88.00,17.00,4.00,12.00,76.00,15.00,3.00,0.00,0.00,514.00,93.00,14.00,8.00,12.00,0.13,0.22,0.00,0.50,0.00
2017,0032-01-000,,Outstate,Beltrami,Blackduck Public School District,69.00,25.00,0.00,3.00,0.00,7.00,95.00,0.01,0.15,113.00,0.18,620.00,631.00,508.00,95.00,12.00,3.00,13.00,81.00,23.00,3.00,0.00,0.00,496.00,97.00,9.00,6.00,13.00,0.14,0.26,0.00,0.50,0.00
2000,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,33.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.04,13.00,0.02,901.00,880.00,809.00,0.00,3.00,6.00,72.00,9.00,0.00,0.00,0.00,0.00,833.00,0.00,3.00,6.00,72.00,0.04,0.00,0.00,0.00,0.00
2001,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,44.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00,0.05,17.00,0.02,869.00,840.00,778.00,1.00,2.00,7.00,52.00,14.00,0.00,0.00,0.00,0.00,808.00,1.00,2.00,7.00,52.00,0.05,0.00,0.00,0.00,0.00
2002,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,60.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,0.07,17.00,0.02,832.00,788.00,726.00,0.00,2.00,4.00,56.00,11.00,0.00,0.00,0.00,4.00,775.00,0.00,2.00,4.00,52.00,0.08,0.00,0.00,0.00,0.00
2003,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,60.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00,0.07,18.00,0.02,817.00,775.00,717.00,0.00,2.00,7.00,49.00,16.00,0.00,0.00,0.00,0.00,761.00,0.00,2.00,7.00,49.00,0.08,0.00,0.00,0.00,0.00
2004,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,63.00,0.00,0.00,0.00,0.00,0.00,66.00,0.00,0.08,17.00,0.02,821.00,772.00,703.00,0.00,3.00,3.00,63.00,15.00,0.00,0.00,0.00,0.00,751.00,0.00,3.00,3.00,63.00,0.08,0.00,0.00,0.00,0.00
2005,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,53.00,0.00,0.00,0.00,0.00,0.00,55.00,0.00,0.07,26.00,0.03,796.00,767.00,700.00,0.00,4.00,3.00,60.00,17.00,0.00,0.00,0.00,3.00,736.00,0.00,4.00,3.00,57.00,0.07,0.00,0.00,0.00,0.00
2006,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,51.00,3.00,0.00,0.00,0.00,0.00,55.00,0.00,0.07,23.00,0.03,767.00,735.00,670.00,0.00,2.00,4.00,59.00,19.00,0.00,0.00,0.00,0.00,702.00,3.00,2.00,4.00,59.00,0.07,1.00,0.00,0.00,0.00
2007,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,57.00,3.00,0.00,0.00,0.00,0.00,62.00,0.00,0.08,29.00,0.04,796.00,763.00,690.00,0.00,3.00,6.00,64.00,22.00,0.00,0.00,0.00,3.00,725.00,3.00,3.00,6.00,61.00,0.08,1.00,0.00,0.00,0.00
2008,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,44.00,3.00,0.00,0.00,0.00,0.00,52.00,0.00,0.07,26.00,0.04,730.00,704.00,630.00,0.00,2.00,6.00,66.00,20.00,0.00,0.00,0.00,3.00,654.00,3.00,2.00,6.00,63.00,0.07,1.00,0.00,0.00,0.00
2009,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,51.00,3.00,0.00,0.00,0.00,0.00,58.00,0.00,0.08,21.00,0.03,739.00,702.00,623.00,1.00,2.00,5.00,71.00,12.00,0.00,0.00,0.00,3.00,662.00,4.00,2.00,5.00,68.00,0.08,0.75,0.00,0.00,0.00
2010,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,57.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,0.09,37.00,0.05,745.00,717.00,642.00,1.00,2.00,7.00,65.00,27.00,0.00,0.00,0.00,3.00,672.00,1.00,2.00,7.00,62.00,0.08,0.00,0.00,0.00,0.00
2011,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,66.00,0.00,0.00,0.00,0.00,0.00,74.00,0.00,0.10,41.00,0.06,736.00,703.00,632.00,2.00,1.00,6.00,62.00,30.00,0.00,0.00,0.00,4.00,668.00,2.00,1.00,6.00,58.00,0.10,0.00,0.00,0.00,0.00
2012,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,64.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.09,41.00,0.06,746.00,717.00,632.00,2.00,5.00,7.00,71.00,31.00,0.00,0.00,0.00,6.00,665.00,2.00,5.00,7.00,65.00,0.10,0.00,0.00,0.00,0.00
2013,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,65.00,0.00,0.00,0.00,0.00,0.00,73.00,0.00,0.10,52.00,0.07,751.00,730.00,642.00,2.00,10.00,8.00,68.00,37.00,0.00,0.00,0.00,11.00,670.00,2.00,10.00,8.00,57.00,0.10,0.00,0.00,0.00,0.00
2014,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,59.00,0.00,0.00,0.00,3.00,0.00,67.00,0.00,0.10,68.00,0.10,708.00,709.00,628.00,2.00,5.00,8.00,66.00,57.00,0.00,0.00,0.00,7.00,630.00,2.00,5.00,8.00,62.00,0.09,0.00,0.00,0.00,0.05
2015,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,63.00,0.00,0.00,0.00,3.00,0.00,73.00,0.00,0.10,69.00,0.10,714.00,710.00,625.00,2.00,5.00,8.00,70.00,60.00,0.00,0.00,0.00,4.00,628.00,2.00,5.00,8.00,69.00,0.10,0.00,0.00,0.00,0.04
2016,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,55.00,0.00,0.00,0.00,3.00,3.00,62.00,0.00,0.09,81.00,0.11,693.00,709.00,633.00,2.00,4.00,9.00,61.00,77.00,0.00,0.00,0.00,3.00,611.00,2.00,4.00,9.00,61.00,0.09,0.00,0.00,0.00,0.05
2017,0756-01-000,,Outstate,Steele,Blooming Prairie Public School Dist,58.00,0.00,0.00,0.00,0.00,6.00,59.00,0.01,0.08,91.00,0.12,715.00,741.00,659.00,3.00,6.00,8.00,65.00,81.00,0.00,0.00,0.00,3.00,636.00,3.00,6.00,8.00,62.00,0.09,0.00,0.00,0.00,0.00
2000,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,32.00,0.00,0.00,4.00,0.00,7.00,48.00,0.00,0.00,27.00,0.00,11036.00,11008.00,8791.00,98.00,846.00,911.00,414.00,9.00,0.00,10.00,0.00,0.00,8814.00,98.00,836.00,915.00,414.00,0.00,0.00,0.00,0.00,0.00
2001,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,52.00,0.00,16.00,6.00,4.00,28.00,63.00,0.00,0.01,19.00,0.00,10905.00,10833.00,8457.00,88.00,964.00,902.00,422.00,9.00,0.00,6.00,0.00,0.00,8500.00,88.00,974.00,908.00,426.00,0.01,0.00,0.02,0.01,0.01
2002,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,57.00,0.00,12.00,0.00,4.00,11.00,78.00,0.00,0.01,11.00,0.00,10812.00,10734.00,8192.00,83.00,1054.00,893.00,512.00,6.00,0.00,3.00,0.00,0.00,8243.00,83.00,1063.00,893.00,516.00,0.01,0.00,0.01,0.00,0.01
2003,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,60.00,0.00,28.00,6.00,6.00,15.00,91.00,0.00,0.01,9.00,0.00,10787.00,10690.00,7872.00,87.00,1169.00,934.00,628.00,5.00,0.00,3.00,0.00,0.00,7927.00,87.00,1194.00,940.00,634.00,0.01,0.00,0.02,0.01,0.01
2004,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,66.00,0.00,28.00,9.00,9.00,15.00,117.00,0.00,0.01,10.00,0.00,10775.00,10653.00,7642.00,104.00,1231.00,933.00,743.00,5.00,0.00,0.00,0.00,0.00,7703.00,104.00,1259.00,942.00,752.00,0.01,0.00,0.02,0.01,0.01
2005,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,110.00,0.00,38.00,14.00,13.00,47.00,146.00,0.00,0.01,7.00,0.00,10718.00,10532.00,7381.00,98.00,1367.00,912.00,774.00,3.00,0.00,0.00,0.00,0.00,7488.00,98.00,1405.00,926.00,787.00,0.01,0.00,0.03,0.02,0.02
2006,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,138.00,0.00,42.00,16.00,14.00,68.00,159.00,0.01,0.02,15.00,0.00,10881.00,10669.00,7272.00,108.00,1474.00,919.00,896.00,0.00,0.00,0.00,0.00,0.00,7410.00,108.00,1516.00,935.00,910.00,0.02,0.00,0.03,0.02,0.02
2007,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,198.00,0.00,75.00,16.00,55.00,199.00,162.00,0.02,0.02,54.00,0.01,10797.00,10490.00,6922.00,96.00,1509.00,957.00,1006.00,33.00,0.00,3.00,0.00,0.00,7087.00,96.00,1581.00,973.00,1061.00,0.03,0.00,0.05,0.02,0.05
2008,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,207.00,0.00,96.00,26.00,63.00,223.00,189.00,0.02,0.02,69.00,0.01,10775.00,10432.00,6712.00,100.00,1557.00,998.00,1065.00,55.00,0.00,3.00,4.00,0.00,6864.00,100.00,1650.00,1020.00,1128.00,0.03,0.00,0.06,0.03,0.06
2009,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,286.00,0.00,107.00,27.00,60.00,284.00,220.00,0.03,0.02,53.00,0.01,10857.00,10406.00,6495.00,111.00,1653.00,1023.00,1124.00,37.00,0.00,0.00,3.00,0.00,6744.00,111.00,1760.00,1047.00,1184.00,0.04,0.00,0.06,0.03,0.05
2010,0271-01-000,yes,Suburbs,Hennepin,Bloomington Public School District,336.00,0.00,123.00,30.00,68.00,340.00,254.00,0.03,0.02,174.00,0.02,10684.00,10264.00,6224.00,108.00,1722.00,1038.00,1172.00,100.00,0.00,17.00,30.00,3.00,6460.00,108.00,1828.00,1038.00,1237.00,0.05,0.00,0.07,0.03,0.05
