datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2008,0255-01-000,,OUT STATE,Goodhue,Pine Island Public School Dist.,51,0,0,7,0,0,67,0,0.056,107,0.086,1202,1242,1177,4,23,14,24,100,0,0,0,3,1128,4,23,21,21,0.05,0,0,0.33,0
2008,0256-01-000,,OUT STATE,Goodhue,Red Wing Public School District,137,0,0,0,0,9,130,0.003,0.043,35,0.012,3014,2910,2478,140,108,55,129,30,0,0,0,0,2585,140,108,55,129,0.05,0,0,0,0
2008,0261-01-000,,OUT STATE,Grant,Ashby Public School District,20,0,0,0,0,0,28,0,0.131,75,0.287,214,261,254,1,4,0,2,72,0,0,0,0,202,1,4,0,2,0.1,0,0,0,0
2008,0264-01-000,,OUT STATE,Grant,Herman-Norcross School District,48,0,0,0,0,0,51,0,0.315,14,0.112,162,125,104,0,0,0,21,7,0,0,0,3,145,0,0,0,18,0.33,0,0,0,0
2008,0270-01-000,yes,SUBURBS,Hennepin,Hopkins Public School District,600,0,85,31,36,163,609,0.022,0.084,1152,0.15,7292,7672,5464,41,1332,417,418,618,0,372,79,51,5446,41,1045,369,403,0.11,0,0.08,0.08,0.09
2008,0271-01-000,yes,SUBURBS,Hennepin,Bloomington Public School District,207,0,96,26,63,223,189,0.021,0.018,69,0.007,10775,10432,6712,100,1557,998,1065,55,0,3,4,0,6864,100,1650,1020,1128,0.03,0,0.06,0.03,0.06
2008,0272-01-000,yes,SUBURBS,Hennepin,Eden Prairie Public School District,238,0,52,23,8,99,240,0.01,0.024,302,0.03,9943,9906,7724,36,966,855,325,183,0,45,14,21,7779,36,973,864,312,0.03,0,0.05,0.03,0.03
2008,0273-01-000,yes,SUBURBS,Hennepin,Edina Public School District,92,0,15,3,0,37,85,0.005,0.012,1104,0.141,6826,7808,6674,13,439,497,185,726,3,201,96,46,6040,10,253,404,139,0.02,0,0.06,0.01,0
2008,0276-01-000,yes,SUBURBS,Hennepin,Minnetonka Public School District,202,0,19,7,8,71,174,0.009,0.023,651,0.082,7568,7974,7276,31,192,318,157,551,0,11,44,10,6927,31,200,281,155,0.03,0,0.1,0.02,0.05
2008,0277-01-000,yes,SUBURBS,Hennepin,Westonka Public School District,353,3,0,6,9,3,380,0.001,0.154,198,0.087,2465,2280,2159,6,38,39,38,161,0,0,3,10,2351,9,38,42,37,0.15,0.33,0,0.14,0.24
2008,0278-01-000,yes,SUBURBS,Hennepin,Orono Public School District,53,0,0,0,3,0,73,0,0.035,630,0.237,2105,2662,2510,6,23,58,65,590,3,0,12,9,1973,3,23,46,59,0.03,0,0,0,0.05
2008,0279-01-000,yes,SUBURBS,Hennepin,Osseo Public School District,729,7,801,371,51,912,1088,0.039,0.047,768,0.035,23091,21859,12501,147,4946,2935,1330,339,0,250,74,50,12891,154,5497,3232,1331,0.06,0.05,0.15,0.11,0.04
2008,0280-01-000,yes,SUBURBS,Hennepin,Richfield Public School District,287,0,109,30,223,312,354,0.069,0.078,280,0.068,4530,4144,1573,40,997,327,1207,54,0,163,6,46,1806,40,943,351,1384,0.16,0,0.12,0.09,0.16
2008,0281-01-000,yes,SUBURBS,Hennepin,Robbinsdale Public School District,775,3,420,92,56,350,1036,0.027,0.08,1267,0.098,13010,12891,7198,149,3287,1000,1257,463,18,590,111,55,7510,134,3117,981,1258,0.1,0.02,0.13,0.09,0.04
2008,0282-01-000,yes,SUBURBS,Hennepin,St. Anthony-New Brighton Schools,10,0,0,0,3,3,20,0.003,0.021,785,0.453,970,1732,1411,17,98,131,75,643,4,47,42,34,778,13,51,89,44,0.01,0,0,0,0.07
2008,0283-01-000,yes,SUBURBS,Hennepin,St. Louis Park Public School Dist.,199,3,82,13,15,77,248,0.019,0.061,512,0.12,4084,4271,2803,35,887,237,309,209,4,195,18,53,2793,34,774,232,271,0.07,0.09,0.11,0.06,0.06
2008,0284-01-000,yes,SUBURBS,Hennepin,Wayzata Public School District,404,0,29,11,3,126,338,0.013,0.035,805,0.081,9649,9990,8084,31,751,885,239,524,0,146,89,22,7964,31,634,807,220,0.05,0,0.05,0.01,0.01
2008,0286-01-000,yes,SUBURBS,Hennepin,Brooklyn Center School District,35,3,112,25,22,64,149,0.043,0.1,492,0.279,1484,1763,480,25,753,253,252,150,9,226,63,33,365,19,639,215,241,0.1,0.16,0.18,0.12,0.09
2008,0294-01-000,,OUT STATE,Houston,Houston Public School District,22,0,0,0,0,4,27,0.008,0.057,845,0.657,473,1287,1241,5,17,9,15,724,0,7,0,3,539,5,10,9,12,0.04,0,0,0,0
2008,0297-01-000,,OUT STATE,Houston,Spring Grove School District,21,0,0,0,0,0,21,0,0.061,24,0.069,345,348,348,0,0,0,0,22,0,0,0,0,347,0,0,0,0,0.06,0,0,0,0
2008,0299-01-000,,OUT STATE,Houston,Caledonia Public School District,52,0,0,0,0,0,55,0,0.066,23,0.029,836,804,774,1,20,5,4,18,0,0,0,0,808,1,20,5,4,0.06,0,0,0,0
2008,0300-01-000,,OUT STATE,Houston,La Crescent-Hokah School District,87,0,0,0,0,53,35,0.039,0.026,126,0.09,1367,1405,1323,5,42,22,13,122,0,0,0,0,1288,5,42,22,13,0.07,0,0,0,0
2008,0306-01-000,,OUT STATE,Hubbard,Laporte Public School District,19,19,0,0,0,0,40,0,0.131,3,0.011,305,268,230,23,9,4,2,3,0,0,0,0,246,42,9,4,2,0.08,0.45,0,0,0
2008,0308-01-000,,OUT STATE,Hubbard,Nevis Public School District,30,0,0,0,0,0,34,0,0.101,239,0.443,335,540,504,18,5,2,11,223,0,0,0,5,311,18,5,2,6,0.1,0,0,0,0
2008,0309-01-000,,OUT STATE,Hubbard,Park Rapids Public School District,216,3,0,0,5,6,229,0.003,0.131,100,0.062,1746,1611,1443,107,22,5,34,71,16,0,0,0,1588,94,22,5,39,0.14,0.03,0,0,0.13
2008,0314-01-000,,OUT STATE,Isanti,Braham Public School District,29,0,0,0,0,0,35,0,0.037,42,0.044,951,958,922,8,10,10,8,39,0,0,0,0,912,8,10,10,8,0.03,0,0,0,0
2008,0316-01-000,,OUT STATE,Itasca,Greenway Public School District,256,16,3,0,0,21,256,0.017,0.207,216,0.184,1235,1174,1071,90,9,3,1,193,14,3,0,0,1134,92,9,3,1,0.23,0.17,0.33,0,0
2008,0317-01-000,,OUT STATE,Itasca,Deer River Public School District,46,3,0,0,0,0,57,0,0.059,62,0.064,960,965,657,295,4,2,7,37,13,0,0,3,666,285,4,2,4,0.07,0.01,0,0,0
2008,0318-01-000,,OUT STATE,Itasca,Grand Rapids Public School District,372,43,10,0,3,75,355,0.018,0.088,253,0.065,4056,3879,3521,221,60,42,35,232,12,3,0,0,3661,252,67,42,38,0.1,0.17,0.15,0,0.08
2008,0319-01-000,,OUT STATE,Itasca,Nashwauk-Keewatin School District,84,3,3,0,0,13,80,0.021,0.132,103,0.167,606,616,567,37,10,1,1,86,12,0,0,0,565,28,13,1,1,0.15,0.11,0.23,0,0
2008,0330-01-000,,OUT STATE,Jackson,Heron Lake-Okabena School District,12,0,0,0,0,0,18,0,0.06,83,0.228,299,364,309,0,2,3,50,73,0,0,0,7,248,0,2,3,43,0.05,0,0,0,0
2008,0332-01-000,,OUT STATE,Kanabec,Mora Public School District,67,0,0,0,0,5,68,0.003,0.035,67,0.035,1948,1942,1828,27,29,20,38,66,0,0,0,0,1829,27,29,20,38,0.04,0,0,0,0
2008,0333-01-000,,OUT STATE,Kanabec,Ogilvie Public School District,41,0,0,0,0,0,43,0,0.068,40,0.063,635,632,617,10,5,0,0,37,0,0,0,0,621,10,5,0,0,0.07,0,0,0,0
2008,0345-01-000,,OUT STATE,Kandiyohi,New London-Spicer School District,98,0,0,0,6,0,110,0,0.072,178,0.112,1520,1588,1529,5,11,3,40,167,0,3,0,6,1460,5,8,3,40,0.07,0,0,0,0.15
2008,0347-01-000,,OUT STATE,Kandiyohi,Willmar Public School District,177,0,3,0,27,0,211,0,0.05,163,0.039,4237,4189,2721,29,197,36,1206,139,0,3,0,9,2759,29,197,36,1224,0.06,0,0.02,0,0.02
2008,0356-01-000,,OUT STATE,Kittson,Lancaster Public School District,3,0,0,0,0,0,5,0,0.038,66,0.346,130,191,185,1,1,3,1,64,0,0,0,0,124,1,1,3,1,0.02,0,0,0,0
2008,0361-01-000,,OUT STATE,Koochiching,International Falls School District,193,8,5,0,0,25,184,0.017,0.122,15,0.011,1506,1312,1093,191,15,6,7,10,0,0,0,0,1276,199,20,6,7,0.15,0.04,0.25,0,0
2008,0362-01-000,,OUT STATE,Koochiching,Littlefork-Big Falls School Dist.,21,0,0,0,0,4,19,0.014,0.066,88,0.249,288,353,345,6,0,0,2,87,0,0,0,0,279,6,0,0,2,0.08,0,0,0,0
2008,0363-01-000,,OUT STATE,Koochiching,South Koochiching School District,22,0,0,0,0,0,23,0,0.126,212,0.571,182,371,342,23,6,0,0,186,16,5,0,0,178,7,1,0,0,0.12,0,0,0,0
2008,0378-01-000,,OUT STATE,Lac qui Parle,Dawson-Boyd Public School District,33,0,0,0,0,0,37,0,0.078,82,0.159,472,517,494,3,6,5,9,80,0,0,0,0,447,3,6,5,9,0.07,0,0,0,0
2008,0381-01-000,,OUT STATE,Lake,Lake Superior Public School Dist.,327,0,0,0,0,294,35,0.165,0.02,14,0.01,1784,1469,1426,14,7,9,13,10,0,0,0,0,1743,14,7,9,13,0.19,0,0,0,0
2008,0390-01-000,,OUT STATE,Lake of The Woods,Lake of The Woods School District,18,0,0,0,0,0,18,0,0.032,13,0.024,555,550,514,15,12,6,3,13,0,0,0,0,519,15,12,6,3,0.03,0,0,0,0
2008,0391-01-000,,OUT STATE,Le Sueur,Cleveland Public School District,43,0,0,0,0,0,44,0,0.121,108,0.253,363,427,406,6,1,4,10,101,0,0,0,5,348,6,1,4,5,0.12,0,0,0,0
2008,0403-01-000,,OUT STATE,Lincoln,Ivanhoe Public School District,23,0,0,0,0,0,24,0,0.133,7,0.043,181,164,160,0,0,2,2,4,0,0,0,0,179,0,0,2,2,0.13,0,0,0,0
2008,0404-01-000,,OUT STATE,Lincoln,Lake Benton Public School District,45,0,0,0,0,4,45,0.021,0.236,27,0.16,191,169,167,0,1,0,1,25,0,0,0,0,187,0,1,0,1,0.24,0,0,0,0
2008,0413-01-000,,OUT STATE,Lyon,Marshall Public School District,64,0,3,0,21,10,84,0.005,0.038,144,0.064,2211,2261,1820,8,103,78,252,122,0,0,0,3,1762,8,106,78,270,0.04,0,0.03,0,0.08
2008,0414-01-000,,OUT STATE,Lyon,Minneota Public School District,18,0,0,0,3,0,22,0,0.053,82,0.174,412,472,430,0,2,3,37,71,0,0,0,4,377,0,2,3,36,0.05,0,0,0,0.08
2008,0415-01-000,,OUT STATE,Lyon,Lynd Public School District,41,0,0,0,0,0,43,0,0.413,53,0.465,104,114,70,0,2,2,40,33,0,0,0,17,78,0,2,2,23,0.53,0,0,0,0
2008,0423-01-000,,OUT STATE,McLeod,Hutchinson Public School District,257,0,3,3,7,223,58,0.072,0.019,185,0.061,3111,3015,2789,8,42,38,138,175,0,0,0,0,2871,8,45,41,145,0.09,0,0.07,0.07,0.05
2008,0424-01-000,,OUT STATE,McLeod,Lester Prairie Public School Dist.,59,0,0,0,0,0,66,0,0.143,59,0.13,461,454,398,0,8,3,45,56,0,0,0,0,401,0,8,3,45,0.15,0,0,0,0
2008,0432-01-000,,OUT STATE,Mahnomen,Mahnomen Public School District,21,75,0,0,0,75,26,0.096,0.033,32,0.045,779,710,272,429,2,5,2,16,14,0,0,0,277,490,2,5,2,0.08,0.15,0,0,0
2008,0435-01-000,,OUT STATE,Mahnomen,Waubun-Ogema-White Earth Public Sch,24,7,0,0,0,0,35,0,0.055,19,0.03,640,624,189,435,0,0,0,0,13,0,0,0,213,429,0,0,0,0.11,0.02,0,0,0
2008,0441-01-000,,OUT STATE,Marshall,Marshall County Central Schools,11,0,0,0,0,0,12,0,0.037,56,0.151,326,370,362,1,5,2,0,52,0,0,0,0,321,1,5,2,0,0.03,0,0,0,0
2008,0447-01-000,,OUT STATE,Marshall,Grygla Public School District,5,0,0,0,0,0,5,0,0.028,32,0.157,177,204,196,3,0,3,2,31,0,0,0,0,170,3,0,3,2,0.03,0,0,0,0
2008,0458-01-000,,OUT STATE,Martin,Truman Public School District,60,0,0,0,5,0,76,0,0.198,35,0.102,384,343,316,0,10,4,13,26,0,3,0,0,350,0,7,4,18,0.17,0,0,0,0.28
2008,0463-01-000,,OUT STATE,Meeker,Eden Valley-Watkins School District,77,0,0,0,0,0,77,0,0.098,166,0.19,783,872,849,1,5,9,8,160,0,0,0,3,766,1,5,9,5,0.1,0,0,0,0
2008,0465-01-000,,OUT STATE,Meeker,Litchfield Public School District,222,0,0,0,0,3,226,0.002,0.119,129,0.072,1894,1794,1657,4,8,10,115,118,0,0,0,3,1761,4,8,10,112,0.13,0,0,0,0
2008,0466-01-000,,OUT STATE,Wright,Dassel-Cokato Public School Dist.,68,0,0,0,0,12,66,0.005,0.03,232,0.098,2222,2376,2290,8,18,17,43,221,0,0,0,0,2137,8,18,17,43,0.03,0,0,0,0
2008,0473-01-000,,OUT STATE,Mille Lacs,Isle Public School District,16,14,0,0,0,0,34,0,0.064,88,0.151,529,583,511,64,2,3,3,85,0,0,0,0,442,78,2,3,3,0.04,0.18,0,0,0
2008,0477-01-000,,OUT STATE,Mille Lacs,Princeton Public School District,68,0,0,0,0,11,63,0.003,0.018,39,0.011,3562,3527,3379,45,26,30,47,32,0,0,0,0,3415,45,26,30,47,0.02,0,0,0,0
2008,0480-01-000,,OUT STATE,Mille Lacs,Onamia Public School District,137,11,0,0,0,11,144,0.012,0.162,47,0.06,889,781,513,225,27,11,5,27,14,0,0,0,623,222,27,11,5,0.22,0.05,0,0,0
2008,0482-01-000,,OUT STATE,Morrison,Little Falls Public School District,273,3,0,0,0,8,272,0.003,0.1,121,0.047,2716,2557,2430,17,35,30,45,116,0,0,0,0,2587,20,35,30,45,0.11,0.15,0,0,0
2008,0484-01-000,,OUT STATE,Morrison,Pierz Public School District,29,0,0,0,0,0,29,0,0.033,218,0.206,867,1056,1029,6,8,5,8,209,3,0,0,0,849,3,8,5,8,0.03,0,0,0,0
2008,0485-01-000,,OUT STATE,Morrison,Royalton Public School District,74,0,0,0,0,0,80,0,0.126,155,0.218,636,711,692,2,6,7,4,154,0,0,0,0,612,2,6,7,4,0.12,0,0,0,0
2008,0486-01-000,,OUT STATE,Morrison,Swanville Public School District,87,0,0,0,0,3,87,0.008,0.231,73,0.203,376,359,347,0,2,5,5,72,0,0,0,0,362,0,2,5,5,0.24,0,0,0,0
2008,0487-01-000,,OUT STATE,Morrison,Upsala Public School District,84,0,0,0,0,0,87,0,0.223,102,0.252,390,405,397,0,0,1,7,96,0,0,0,0,385,0,0,1,7,0.22,0,0,0,0
2008,0492-01-000,,OUT STATE,Mower,Austin Public School District,104,3,5,0,16,0,134,0,0.031,61,0.014,4359,4286,3185,13,190,117,781,51,3,0,0,0,3238,13,195,117,797,0.03,0.23,0.03,0,0.02
2008,0495-01-000,,OUT STATE,Mower,Grand Meadow Public School District,17,0,0,0,0,0,24,0,0.06,0,0,402,378,356,0,16,3,3,0,0,0,0,0,373,0,16,3,3,0.05,0,0,0,0
2008,0497-01-000,,OUT STATE,Mower,Lyle Public School District,44,0,0,0,0,0,49,0,0.224,86,0.336,219,256,218,13,5,0,20,59,3,5,0,13,203,10,0,0,7,0.22,0,0,0,0
2008,0499-01-000,,OUT STATE,Mower,LeRoy-Ostrander Public Schools,22,0,0,0,0,0,24,0,0.075,10,0.033,319,305,297,0,1,5,2,4,0,0,0,0,315,0,1,5,2,0.07,0,0,0,0
2008,0500-01-000,,OUT STATE,Mower,Southland Public School District,25,0,0,0,0,0,31,0,0.054,54,0.091,573,596,572,4,1,1,18,49,0,0,0,0,548,4,1,1,18,0.05,0,0,0,0
2008,0505-01-000,,OUT STATE,Murray,Fulda Public School District,31,0,0,0,6,0,39,0,0.094,33,0.08,417,411,376,3,5,6,21,29,0,0,0,0,378,3,5,6,27,0.08,0,0,0,0.22
2008,0507-01-000,,OUT STATE,Nicollet,Nicollet Public School District,28,0,0,0,0,0,32,0,0.098,23,0.073,325,316,311,0,1,1,3,21,0,0,0,0,318,0,1,1,3,0.09,0,0,0,0
2008,0508-01-000,,OUT STATE,Nicollet,St. Peter Public School District,107,0,0,0,0,23,92,0.012,0.047,24,0.013,1973,1882,1637,7,58,25,155,23,0,0,0,0,1721,7,58,25,155,0.06,0,0,0,0
2008,0511-01-000,,OUT STATE,Nobles,Adrian Public School District,14,0,0,0,0,0,17,0,0.034,156,0.243,504,643,604,2,8,10,19,149,0,0,0,3,469,2,8,10,16,0.03,0,0,0,0
2008,0514-01-000,,OUT STATE,Nobles,Ellsworth Public School District,39,0,0,0,3,0,44,0,0.233,49,0.253,189,194,189,0,5,0,0,47,0,0,0,0,181,0,5,0,3,0.22,0,0,0,1
2008,0518-01-000,,OUT STATE,Nobles,Worthington Public School District,169,0,0,3,95,107,168,0.043,0.068,61,0.027,2471,2257,1114,8,94,207,834,50,0,0,0,6,1233,8,94,210,923,0.14,0,0,0.01,0.1
2008,0531-01-000,,OUT STATE,Olmsted,Byron Public School District,44,0,0,3,0,0,55,0,0.037,208,0.126,1496,1649,1594,6,12,11,26,204,0,0,0,0,1434,6,12,14,26,0.03,0,0,0.21,0
2008,0533-01-000,,OUT STATE,Olmsted,Dover-Eyota Public School District,15,0,0,0,0,0,15,0,0.02,398,0.349,759,1142,1114,1,3,14,10,391,0,0,3,0,738,1,3,11,10,0.02,0,0,0,0
2008,0534-01-000,,OUT STATE,Olmsted,Stewartville Public School District,49,0,3,0,0,18,42,0.011,0.026,214,0.121,1619,1773,1709,12,21,10,21,196,4,0,0,0,1562,8,24,10,21,0.03,0,0.13,0,0
2008,0535-01-000,,OUT STATE,Olmsted,Rochester Public School District,916,10,147,7,11,352,756,0.021,0.044,166,0.01,17150,16208,11742,66,1819,1518,1063,134,0,3,10,0,12524,76,1963,1515,1074,0.07,0.13,0.07,0,0.01
2008,0542-01-000,,OUT STATE,Otter Tail,Battle Lake Public School District,90,0,0,0,0,0,94,0,0.165,37,0.072,569,512,485,10,9,5,3,32,0,0,0,0,543,10,9,5,3,0.17,0,0,0,0
2008,0544-01-000,,OUT STATE,Otter Tail,Fergus Falls Public School District,172,0,0,0,0,0,180,0,0.067,63,0.025,2675,2558,2428,29,46,25,30,47,0,3,0,0,2553,29,43,25,30,0.07,0,0,0,0
2008,0545-01-000,,OUT STATE,Otter Tail,Henning Public School District,71,0,0,0,0,0,77,0,0.188,32,0.088,409,364,356,5,2,1,0,24,0,0,0,0,403,5,2,1,0,0.18,0,0,0,0
2008,0547-01-000,,OUT STATE,Otter Tail,Parkers Prairie Public School Dist.,30,0,0,0,0,0,37,0,0.076,115,0.205,484,562,554,1,3,3,1,110,0,0,0,0,474,1,3,3,1,0.06,0,0,0,0
2008,0548-01-000,,OUT STATE,Otter Tail,Pelican Rapids Public School Dist.,131,0,0,0,0,0,137,0,0.124,23,0.023,1108,994,667,6,54,24,243,16,0,0,0,4,782,6,54,24,239,0.17,0,0,0,0
2008,0549-01-000,,OUT STATE,Otter Tail,Perham-Dent Public School District,81,0,0,0,4,0,93,0,0.063,132,0.087,1474,1513,1433,11,16,7,46,118,0,0,0,0,1396,11,16,7,50,0.06,0,0,0,0.08
2008,0550-01-000,,OUT STATE,Otter Tail,Underwood Public School District,36,0,3,0,0,0,43,0,0.113,176,0.342,382,515,505,2,1,7,0,174,0,0,0,0,367,2,4,7,0,0.1,0,0.75,0,0
2008,0553-01-000,,OUT STATE,Otter Tail,New York Mills Public School Dist.,61,0,0,0,0,0,64,0,0.092,109,0.147,695,740,733,7,0,0,0,104,0,0,0,0,690,7,0,0,0,0.09,0,0,0,0
2008,0561-01-000,,OUT STATE,Pennington,Goodridge Public School District,10,0,0,0,0,0,13,0,0.084,52,0.268,155,194,176,6,6,2,4,42,0,4,0,0,144,6,2,2,4,0.07,0,0,0,0
2008,0564-01-000,,OUT STATE,Pennington,Thief River Falls School District,111,0,4,0,0,0,126,0,0.061,55,0.028,2051,1980,1772,65,41,20,82,46,3,0,0,0,1837,62,45,20,82,0.06,0,0.09,0,0
2008,0577-01-000,,OUT STATE,Pine,Willow River Public School District,96,4,0,0,0,4,100,0.008,0.2,62,0.135,501,459,449,2,5,1,2,62,0,0,0,0,483,6,5,1,2,0.2,0.67,0,0,0
2008,0578-01-000,,OUT STATE,Pine,Pine City Public School District,26,0,0,0,0,3,26,0.002,0.016,15,0.009,1653,1639,1570,19,19,13,18,11,0,0,0,0,1585,19,19,13,18,0.02,0,0,0,0
2008,0581-01-000,,OUT STATE,Pipestone,Edgerton Public School District,7,0,0,0,0,0,10,0,0.046,97,0.32,216,303,286,4,2,2,9,94,0,0,0,0,199,4,2,2,9,0.04,0,0,0,0
2008,0592-01-000,,OUT STATE,Polk,Climax-Shelly Public Schools,20,0,0,0,3,0,25,0,0.151,0,0,166,141,106,1,1,0,33,0,0,0,0,0,126,1,1,0,36,0.16,0,0,0,0.08
2008,0593-01-000,,OUT STATE,Polk,Crookston Public School District,69,0,0,0,14,0,85,0,0.059,33,0.024,1429,1377,1074,30,17,3,253,31,0,0,0,0,1112,30,17,3,267,0.06,0,0,0,0.05
2008,0595-01-000,,OUT STATE,Polk,East Grand Forks Public School Dist,21,0,0,0,0,0,23,0,0.015,179,0.103,1580,1736,1483,28,16,8,201,147,3,0,0,24,1357,25,16,8,177,0.02,0,0,0,0
2008,0599-01-000,,OUT STATE,Polk,Fertile-Beltrami School District,20,0,0,0,0,0,25,0,0.055,57,0.118,453,485,443,19,7,6,10,50,4,0,0,0,413,15,7,6,10,0.05,0,0,0,0
2008,0600-01-000,,OUT STATE,Polk,Fisher Public School District,21,0,0,0,0,0,23,0,0.111,95,0.341,207,279,256,3,1,0,19,80,0,0,0,14,197,3,1,0,5,0.11,0,0,0,0
2008,0601-01-000,,OUT STATE,Polk,Fosston Public School District,33,7,0,0,0,0,47,0,0.074,73,0.111,632,658,606,42,4,5,1,68,0,0,0,0,571,49,4,5,1,0.06,0.14,0,0,0
2008,0621-01-000,yes,SUBURBS,Ramsey,Mounds View Public School District,378,0,47,41,25,118,396,0.011,0.038,108,0.011,10542,10136,7925,102,719,1015,375,87,0,0,4,0,8216,102,766,1052,400,0.05,0,0.06,0.04,0.06
2008,0622-01-000,yes,SUBURBS,Ramsey,North St Paul-Maplewood Oakdale Public School District,282,4,96,87,25,217,299,0.019,0.026,63,0.006,11357,10904,7433,148,1228,1451,644,47,0,0,6,5,7668,152,1324,1532,664,0.04,0.03,0.07,0.06,0.04
2008,0623-01-000,yes,SUBURBS,Ramsey,Roseville Public School District,170,0,53,52,21,142,166,0.023,0.027,654,0.101,6158,6504,4289,56,725,969,465,477,3,61,47,38,3982,53,717,974,448,0.04,0,0.07,0.05,0.05
2008,0624-01-000,yes,SUBURBS,Ramsey,White Bear Lake School District,352,0,16,23,10,85,342,0.01,0.039,71,0.008,8838,8482,7107,51,357,678,289,46,0,4,0,0,7413,51,369,701,299,0.05,0,0.04,0.03,0.03
2008,0625-01-000,yes,CORE CITIES,Ramsey,St. Paul Public School District,1743,43,1470,1798,728,4858,972,0.108,0.022,615,0.015,44896,39681,10038,716,12004,11596,5327,190,4,160,123,82,11591,755,13314,13271,5973,0.15,0.06,0.11,0.14,0.12
2008,0630-01-000,,OUT STATE,Red Lake,Red Lake Falls Public School Dist.,28,0,0,0,0,0,31,0,0.083,31,0.083,373,373,337,6,12,0,18,30,0,0,0,0,335,6,12,0,18,0.08,0,0,0,0
2008,0635-01-000,,OUT STATE,Redwood,Milroy Public School District,64,0,0,0,0,35,32,0.38,0.348,9,0.265,92,34,32,0,0,2,0,8,0,0,0,0,88,0,0,2,0,0.73,0,0,0,0
2008,0640-01-000,,OUT STATE,Redwood,Wabasso Public School District,32,0,0,0,0,3,34,0.008,0.091,62,0.156,372,397,391,0,3,0,3,58,0,0,0,0,365,0,3,0,3,0.09,0,0,0,0
2008,0656-01-000,,OUT STATE,Rice,Faribault Public School District,399,0,5,3,15,186,246,0.041,0.054,40,0.01,4527,4135,3092,10,224,74,735,36,0,0,0,0,3455,10,229,77,750,0.12,0,0.02,0.04,0.02
2008,0659-01-000,,OUT STATE,Rice,Northfield Public School District,229,0,0,10,0,183,63,0.046,0.016,204,0.052,3983,3941,3411,5,72,84,369,191,0,5,3,0,3449,5,67,91,369,0.07,0,0,0.11,0
2008,0671-01-000,,OUT STATE,Rock,Hills-Beaver Creek School District,41,0,0,0,0,0,42,0,0.123,33,0.099,341,332,327,0,1,1,3,28,0,0,0,0,340,0,1,1,3,0.12,0,0,0,0
2008,0676-01-000,,OUT STATE,Roseau,Badger Public School District,41,0,0,0,0,0,41,0,0.18,38,0.169,228,225,209,1,12,2,1,36,0,0,0,0,214,1,12,2,1,0.19,0,0,0,0
2008,0682-01-000,,OUT STATE,Roseau,Roseau Public School District,64,6,0,0,0,6,67,0.004,0.05,47,0.036,1345,1319,1293,2,5,10,9,45,0,0,0,0,1312,8,5,10,9,0.05,0.75,0,0,0
2008,0690-01-000,,OUT STATE,Roseau,Warroad Public School District,11,0,0,0,0,0,14,0,0.012,32,0.026,1191,1209,1005,119,5,80,0,26,6,0,0,0,990,113,5,80,0,0.01,0,0,0,0
2008,0695-01-000,,OUT STATE,Saint Louis,Chisholm Public School District,117,0,3,3,0,3,130,0.004,0.17,109,0.147,765,741,705,13,15,8,0,104,0,0,0,0,718,13,18,11,0,0.16,0,0.17,0.27,0
2008,0696-01-000,,OUT STATE,Saint Louis,Ely Public School District,5,0,0,0,0,0,5,0,0.009,15,0.025,581,591,550,29,6,2,4,14,0,0,0,0,541,29,6,2,4,0.01,0,0,0,0
2008,0698-01-000,,OUT STATE,Saint Louis,Floodwood Public School District,10,0,0,0,0,0,13,0,0.044,91,0.242,298,376,364,6,5,0,1,87,0,0,0,0,287,6,5,0,1,0.03,0,0,0,0
2008,0700-01-000,,OUT STATE,Saint Louis,Hermantown Public School District,43,0,4,0,0,22,34,0.013,0.019,335,0.165,1752,2031,1947,28,15,23,18,323,3,0,0,3,1667,25,19,23,15,0.03,0,0.21,0,0
2008,0701-01-000,,OUT STATE,Saint Louis,Hibbing Public School District,167,11,0,0,0,39,148,0.016,0.061,197,0.08,2441,2451,2328,46,46,16,15,174,0,9,3,0,2321,57,37,13,15,0.07,0.19,0,0,0
2008,0704-01-000,,OUT STATE,Saint Louis,Proctor Public School District,258,0,0,0,0,19,250,0.01,0.134,121,0.07,1868,1720,1658,21,13,10,18,111,3,4,0,0,1805,18,9,10,18,0.14,0,0,0,0
2008,0706-01-000,,OUT STATE,Saint Louis,Virginia Public School District,167,0,4,0,0,25,149,0.018,0.108,374,0.236,1382,1582,1407,95,43,19,18,330,26,8,3,0,1244,69,39,16,18,0.13,0,0.1,0,0
2008,0709-01-000,,OUT STATE,Saint Louis,Duluth Public School District,1284,34,79,19,16,1097,345,0.096,0.03,109,0.011,11481,10148,8478,577,695,233,165,94,0,0,0,0,9668,611,774,252,181,0.13,0.06,0.1,0.08,0.09
